# q/kF, 1/epsilon(ThomasFermi), 1/epsilon(Lindhard)
38.61 0.998665075416 0.999998803786
38.66 0.998668521575 0.999998809964
38.71 0.998671954412 0.999998816103
38.76 0.998675373997 0.999998822201
38.81 0.998678780396 0.999998828261
38.86 0.998682173679 0.999998834281
38.91 0.998685553911 0.999998840263
38.96 0.998688921161 0.999998846207
39.01 0.998692275494 0.999998852112
39.06 0.998695616976 0.99999885798
39.11 0.998698945672 0.99999886381
39.16 0.998702261649 0.999998869604
39.21 0.99870556497 0.99999887536
39.26 0.998708855699 0.99999888108
39.31 0.998712133902 0.999998886763
39.36 0.998715399641 0.999998892411
39.41 0.998718652979 0.999998898022
39.46 0.998721893978 0.999998903598
39.51 0.998725122703 0.999998909139
39.56 0.998728339213 0.999998914645
39.61 0.998731543571 0.999998920116
39.66 0.998734735837 0.999998925553
39.71 0.998737916073 0.999998930956
39.76 0.998741084339 0.999998936324
39.81 0.998744240695 0.999998941659
39.86 0.9987473852 0.999998946961
39.91 0.998750517913 0.99999895223
39.96 0.998753638895 0.999998957465
40.01 0.998756748202 0.999998962668
40.06 0.998759845893 0.999998967839
40.11 0.998762932026 0.999998972977
40.16 0.998766006658 0.999998978083
40.21 0.998769069846 0.999998983158
40.26 0.998772121648 0.999998988201
40.31 0.998775162119 0.999998993213
40.36 0.998778191315 0.999998998194
40.41 0.998781209292 0.999999003144
40.46 0.998784216106 0.999999008064
40.51 0.998787211811 0.999999012953
40.56 0.998790196461 0.999999017813
40.61 0.998793170112 0.999999022642
40.66 0.998796132817 0.999999027442
40.71 0.99879908463 0.999999032212
40.76 0.998802025604 0.999999036953
40.81 0.998804955792 0.999999041665
40.86 0.998807875247 0.999999046349
40.91 0.998810784021 0.999999051003
40.96 0.998813682166 0.99999905563
41.01 0.998816569734 0.999999060228
41.06 0.998819446776 0.999999064798
41.11 0.998822313343 0.999999069341
41.16 0.998825169487 0.999999073856
41.21 0.998828015257 0.999999078343
41.26 0.998830850703 0.999999082804
41.31 0.998833675876 0.999999087238
41.36 0.998836490825 0.999999091644
41.41 0.9988392956 0.999999096024
41.46 0.998842090248 0.999999100378
41.51 0.99884487482 0.999999104706
41.56 0.998847649363 0.999999109008
41.61 0.998850413925 0.999999113284
41.66 0.998853168554 0.999999117534
41.71 0.998855913299 0.999999121759
41.76 0.998858648205 0.999999125958
41.81 0.998861373319 0.999999130133
41.86 0.99886408869 0.999999134282
41.91 0.998866794362 0.999999138407
41.96 0.998869490383 0.999999142507
42.01 0.998872176797 0.999999146583
42.06 0.99887485365 0.999999150635
42.11 0.998877520989 0.999999154663
42.16 0.998880178857 0.999999158667
42.21 0.998882827299 0.999999162647
42.26 0.998885466361 0.999999166604
42.31 0.998888096086 0.999999170537
42.36 0.998890716518 0.999999174447
42.41 0.998893327701 0.999999178334
42.46 0.998895929678 0.999999182199
42.51 0.998898522493 0.99999918604
42.56 0.998901106188 0.99999918986
42.61 0.998903680807 0.999999193656
42.66 0.998906246391 0.999999197431
42.71 0.998908802984 0.999999201183
42.76 0.998911350626 0.999999204914
42.81 0.99891388936 0.999999208623
42.86 0.998916419227 0.99999921231
42.91 0.998918940268 0.999999215975
42.96 0.998921452524 0.99999921962
43.01 0.998923956036 0.999999223243
43.06 0.998926450845 0.999999226846
43.11 0.998928936991 0.999999230427
43.16 0.998931414514 0.999999233988
43.21 0.998933883453 0.999999237528
43.26 0.998936343848 0.999999241047
43.31 0.99893879574 0.999999244547
43.36 0.998941239166 0.999999248026
43.41 0.998943674165 0.999999251485
43.46 0.998946100777 0.999999254925
43.51 0.99894851904 0.999999258345
43.56 0.998950928992 0.999999261745
43.61 0.998953330671 0.999999265125
43.66 0.998955724115 0.999999268486
43.71 0.998958109361 0.999999271829
43.76 0.998960486448 0.999999275152
43.81 0.998962855411 0.999999278456
43.86 0.998965216288 0.999999281741
43.91 0.998967569116 0.999999285008
43.96 0.998969913932 0.999999288256
44.01 0.998972250771 0.999999291485
44.06 0.99897457967 0.999999294697
44.11 0.998976900664 0.99999929789
44.16 0.99897921379 0.999999301065
44.21 0.998981519083 0.999999304222
44.26 0.998983816577 0.999999307361
44.31 0.99898610631 0.999999310483
44.36 0.998988388314 0.999999313587
44.41 0.998990662626 0.999999316674
44.46 0.998992929279 0.999999319743
44.51 0.998995188308 0.999999322795
44.56 0.998997439746 0.99999932583
44.61 0.998999683629 0.999999328848
44.66 0.99900191999 0.999999331849
44.71 0.999004148861 0.999999334834
44.76 0.999006370278 0.999999337802
44.81 0.999008584272 0.999999340753
44.86 0.999010790877 0.999999343688
44.91 0.999012990126 0.999999346606
44.96 0.999015182051 0.999999349508
45.01 0.999017366685 0.999999352395
45.06 0.99901954406 0.999999355265
45.11 0.999021714209 0.999999358119
45.16 0.999023877162 0.999999360958
45.21 0.999026032953 0.99999936378
45.26 0.999028181612 0.999999366588
45.31 0.999030323171 0.99999936938
45.36 0.999032457661 0.999999372156
45.41 0.999034585113 0.999999374917
45.46 0.999036705558 0.999999377663
45.51 0.999038819028 0.999999380394
45.56 0.999040925551 0.99999938311
45.61 0.99904302516 0.999999385811
45.66 0.999045117884 0.999999388498
45.71 0.999047203752 0.999999391169
45.76 0.999049282796 0.999999393827
45.81 0.999051355044 0.999999396469
45.86 0.999053420527 0.999999399097
45.91 0.999055479273 0.999999401711
45.96 0.999057531312 0.999999404311
46.01 0.999059576674 0.999999406897
46.06 0.999061615386 0.999999409468
46.11 0.999063647478 0.999999412026
46.16 0.999065672979 0.99999941457
46.21 0.999067691916 0.9999994171
46.26 0.999069704318 0.999999419617
46.31 0.999071710214 0.99999942212
46.36 0.999073709631 0.999999424609
46.41 0.999075702598 0.999999427085
46.46 0.999077689141 0.999999429548
46.51 0.999079669289 0.999999431997
46.56 0.999081643068 0.999999434434
46.61 0.999083610507 0.999999436857
46.66 0.999085571632 0.999999439268
46.71 0.999087526471 0.999999441665
46.76 0.999089475049 0.99999944405
46.81 0.999091417394 0.999999446422
46.86 0.999093353533 0.999999448781
46.91 0.999095283491 0.999999451128
46.96 0.999097207296 0.999999453462
47.01 0.999099124972 0.999999455784
47.06 0.999101036547 0.999999458094
47.11 0.999102942046 0.999999460391
47.16 0.999104841494 0.999999462676
47.21 0.999106734917 0.999999464949
47.26 0.999108622342 0.99999946721
47.31 0.999110503792 0.99999946946
47.36 0.999112379294 0.999999471697
47.41 0.999114248872 0.999999473922
47.46 0.999116112551 0.999999476136
47.51 0.999117970356 0.999999478338
47.56 0.999119822311 0.999999480529
47.61 0.999121668442 0.999999482708
47.66 0.999123508772 0.999999484876
47.71 0.999125343326 0.999999487032
47.76 0.999127172128 0.999999489177
47.81 0.999128995202 0.999999491311
47.86 0.999130812572 0.999999493434
47.91 0.999132624261 0.999999495546
47.96 0.999134430294 0.999999497647
48.01 0.999136230693 0.999999499736
48.06 0.999138025482 0.999999501815
48.11 0.999139814685 0.999999503883
48.16 0.999141598325 0.999999505941
48.21 0.999143376424 0.999999507988
48.26 0.999145149006 0.999999510024
48.31 0.999146916093 0.999999512049
48.36 0.999148677708 0.999999514065
48.41 0.999150433873 0.999999516069
48.46 0.999152184612 0.999999518064
48.51 0.999153929946 0.999999520048
48.56 0.999155669897 0.999999522022
48.61 0.999157404489 0.999999523986
48.66 0.999159133742 0.99999952594
48.71 0.999160857678 0.999999527884
48.76 0.99916257632 0.999999529818
48.81 0.999164289689 0.999999531741
48.86 0.999165997806 0.999999533656
48.91 0.999167700693 0.99999953556
48.96 0.999169398371 0.999999537455
49.01 0.999171090862 0.99999953934
49.06 0.999172778187 0.999999541215
49.11 0.999174460366 0.999999543081
49.16 0.99917613742 0.999999544937
49.21 0.999177809371 0.999999546784
49.26 0.999179476239 0.999999548622
49.31 0.999181138044 0.99999955045
49.36 0.999182794808 0.999999552269
49.41 0.999184446549 0.999999554079
49.46 0.99918609329 0.99999955588
49.51 0.999187735049 0.999999557671
49.56 0.999189371847 0.999999559454
49.61 0.999191003704 0.999999561228
49.66 0.999192630639 0.999999562992
49.71 0.999194252673 0.999999564748
49.76 0.999195869826 0.999999566495
49.81 0.999197482115 0.999999568233
49.86 0.999199089562 0.999999569963
49.91 0.999200692186 0.999999571684
49.96 0.999202290005 0.999999573396
50.01 0.99920388304 0.9999995751
50.06 0.999205471308 0.999999576795
50.11 0.999207054829 0.999999578482
50.16 0.999208633623 0.999999580161
50.21 0.999210207707 0.999999581831
50.26 0.999211777101 0.999999583493
50.31 0.999213341822 0.999999585146
50.36 0.99921490189 0.999999586792
50.41 0.999216457324 0.999999588429
50.46 0.99921800814 0.999999590058
50.51 0.999219554358 0.999999591679
50.56 0.999221095996 0.999999593292
50.61 0.999222633072 0.999999594897
50.66 0.999224165604 0.999999596494
50.71 0.999225693609 0.999999598084
50.76 0.999227217106 0.999999599665
50.81 0.999228736112 0.999999601239
50.86 0.999230250645 0.999999602805
50.91 0.999231760722 0.999999604363
50.96 0.999233266361 0.999999605914
51.01 0.999234767579 0.999999607457
51.06 0.999236264394 0.999999608992
51.11 0.999237756822 0.999999610521
51.16 0.999239244881 0.999999612041
51.21 0.999240728588 0.999999613554
51.26 0.99924220796 0.99999961506
51.31 0.999243683014 0.999999616559
51.36 0.999245153766 0.99999961805
51.41 0.999246620233 0.999999619534
51.46 0.999248082432 0.99999962101
51.51 0.999249540379 0.99999962248
51.56 0.999250994091 0.999999623943
51.61 0.999252443584 0.999999625398
51.66 0.999253888875 0.999999626846
51.71 0.999255329979 0.999999628288
51.76 0.999256766914 0.999999629722
51.81 0.999258199694 0.99999963115
51.86 0.999259628336 0.99999963257
51.91 0.999261052856 0.999999633984
51.96 0.999262473269 0.999999635391
52.01 0.999263889592 0.999999636791
52.06 0.99926530184 0.999999638185
52.11 0.999266710029 0.999999639572
52.16 0.999268114174 0.999999640952
52.21 0.999269514291 0.999999642326
52.26 0.999270910395 0.999999643693
52.31 0.999272302501 0.999999645053
52.36 0.999273690625 0.999999646407
52.41 0.999275074782 0.999999647755
52.46 0.999276454987 0.999999649096
52.51 0.999277831255 0.999999650431
52.56 0.999279203601 0.999999651759
52.61 0.99928057204 0.999999653082
52.66 0.999281936586 0.999999654397
52.71 0.999283297255 0.999999655707
52.76 0.99928465406 0.999999657011
52.81 0.999286007018 0.999999658308
52.86 0.999287356141 0.999999659599
52.91 0.999288701445 0.999999660884
52.96 0.999290042945 0.999999662163
53.01 0.999291380653 0.999999663436
53.06 0.999292714586 0.999999664703
53.11 0.999294044756 0.999999665964
53.16 0.999295371178 0.999999667219
53.21 0.999296693866 0.999999668469
53.26 0.999298012835 0.999999669712
53.31 0.999299328097 0.999999670949
53.36 0.999300639667 0.999999672181
53.41 0.999301947559 0.999999673407
53.46 0.999303251786 0.999999674627
53.51 0.999304552363 0.999999675842
53.56 0.999305849301 0.999999677051
53.61 0.999307142617 0.999999678254
53.66 0.999308432322 0.999999679452
53.71 0.99930971843 0.999999680644
53.76 0.999311000954 0.999999681831
53.81 0.999312279908 0.999999683012
53.86 0.999313555306 0.999999684187
53.91 0.999314827159 0.999999685358
53.96 0.999316095482 0.999999686522
54.01 0.999317360287 0.999999687682
54.06 0.999318621588 0.999999688836
54.11 0.999319879397 0.999999689984
54.16 0.999321133727 0.999999691128
54.21 0.999322384591 0.999999692266
54.26 0.999323632002 0.999999693399
54.31 0.999324875972 0.999999694526
54.36 0.999326116514 0.999999695649
54.41 0.999327353641 0.999999696766
54.46 0.999328587365 0.999999697878
54.51 0.999329817699 0.999999698986
54.56 0.999331044655 0.999999700088
54.61 0.999332268245 0.999999701185
54.66 0.999333488482 0.999999702277
54.71 0.999334705378 0.999999703364
54.76 0.999335918945 0.999999704446
54.81 0.999337129195 0.999999705523
54.86 0.999338336141 0.999999706595
54.91 0.999339539794 0.999999707662
54.96 0.999340740166 0.999999708725
55.01 0.999341937269 0.999999709783
55.06 0.999343131116 0.999999710836
55.11 0.999344321717 0.999999711884
55.16 0.999345509085 0.999999712927
55.21 0.999346693231 0.999999713966
55.26 0.999347874168 0.999999715
55.31 0.999349051905 0.999999716029
55.36 0.999350226456 0.999999717054
55.41 0.999351397832 0.999999718074
55.46 0.999352566043 0.999999719089
55.51 0.999353731102 0.9999997201
55.56 0.99935489302 0.999999721106
55.61 0.999356051807 0.999999722108
55.66 0.999357207476 0.999999723105
55.71 0.999358360037 0.999999724098
55.76 0.999359509502 0.999999725087
55.81 0.999360655881 0.999999726071
55.86 0.999361799186 0.99999972705
55.91 0.999362939427 0.999999728025
55.96 0.999364076617 0.999999728996
56.01 0.999365210764 0.999999729963
56.06 0.999366341881 0.999999730925
56.11 0.999367469978 0.999999731883
56.16 0.999368595065 0.999999732837
56.21 0.999369717155 0.999999733786
56.26 0.999370836256 0.999999734731
56.31 0.99937195238 0.999999735672
56.36 0.999373065537 0.999999736609
56.41 0.999374175738 0.999999737542
56.46 0.999375282994 0.999999738471
56.51 0.999376387314 0.999999739395
56.56 0.999377488709 0.999999740315
56.61 0.999378587189 0.999999741232
56.66 0.999379682765 0.999999742144
56.71 0.999380775447 0.999999743052
56.76 0.999381865244 0.999999743957
56.81 0.999382952168 0.999999744857
56.86 0.999384036229 0.999999745753
56.91 0.999385117435 0.999999746646
56.96 0.999386195798 0.999999747534
57.01 0.999387271327 0.999999748419
57.06 0.999388344032 0.9999997493
57.11 0.999389413923 0.999999750177
57.16 0.999390481011 0.99999975105
57.21 0.999391545303 0.999999751919
57.26 0.999392606812 0.999999752784
57.31 0.999393665545 0.999999753646
57.36 0.999394721513 0.999999754504
57.41 0.999395774726 0.999999755358
57.46 0.999396825192 0.999999756209
57.51 0.999397872922 0.999999757056
57.56 0.999398917926 0.999999757899
57.61 0.999399960211 0.999999758738
57.66 0.999400999789 0.999999759574
57.71 0.999402036667 0.999999760406
57.76 0.999403070857 0.999999761235
57.81 0.999404102366 0.99999976206
57.86 0.999405131204 0.999999762882
57.91 0.999406157381 0.9999997637
57.96 0.999407180905 0.999999764514
58.01 0.999408201786 0.999999765325
58.06 0.999409220032 0.999999766132
58.11 0.999410235653 0.999999766936
58.16 0.999411248658 0.999999767737
58.21 0.999412259056 0.999999768534
58.26 0.999413266856 0.999999769328
58.31 0.999414272066 0.999999770118
58.36 0.999415274696 0.999999770905
58.41 0.999416274754 0.999999771688
58.46 0.999417272249 0.999999772468
58.51 0.99941826719 0.999999773245
58.56 0.999419259585 0.999999774019
58.61 0.999420249444 0.999999774789
58.66 0.999421236774 0.999999775556
58.71 0.999422221585 0.99999977632
58.76 0.999423203885 0.99999977708
58.81 0.999424183683 0.999999777837
58.86 0.999425160986 0.999999778591
58.91 0.999426135804 0.999999779342
58.96 0.999427108145 0.99999978009
59.01 0.999428078018 0.999999780834
59.06 0.99942904543 0.999999781576
59.11 0.99943001039 0.999999782314
59.16 0.999430972906 0.999999783049
59.21 0.999431932986 0.999999783781
59.26 0.99943289064 0.99999978451
59.31 0.999433845874 0.999999785236
59.36 0.999434798697 0.999999785958
59.41 0.999435749117 0.999999786678
59.46 0.999436697143 0.999999787395
59.51 0.999437642781 0.999999788109
59.56 0.999438586041 0.999999788819
59.61 0.99943952693 0.999999789527
59.66 0.999440465456 0.999999790232
59.71 0.999441401628 0.999999790934
59.76 0.999442335452 0.999999791632
59.81 0.999443266937 0.999999792328
59.86 0.99944419609 0.999999793021
59.91 0.99944512292 0.999999793712
59.96 0.999446047434 0.999999794399
60.01 0.999446969639 0.999999795083
60.06 0.999447889544 0.999999795765
60.11 0.999448807156 0.999999796444
60.16 0.999449722483 0.99999979712
60.21 0.999450635532 0.999999797793
60.26 0.999451546311 0.999999798463
60.31 0.999452454828 0.999999799131
60.36 0.999453361089 0.999999799796
60.41 0.999454265102 0.999999800458
60.46 0.999455166875 0.999999801117
60.51 0.999456066415 0.999999801774
60.56 0.99945696373 0.999999802428
60.61 0.999457858827 0.999999803079
60.66 0.999458751712 0.999999803727
60.71 0.999459642394 0.999999804373
60.76 0.99946053088 0.999999805016
60.81 0.999461417176 0.999999805657
60.86 0.999462301291 0.999999806295
60.91 0.999463183231 0.99999980693
60.96 0.999464063003 0.999999807563
61.01 0.999464940614 0.999999808193
61.06 0.999465816072 0.999999808821
61.11 0.999466689384 0.999999809446
61.16 0.999467560556 0.999999810068
61.21 0.999468429595 0.999999810688
61.26 0.999469296509 0.999999811305
61.31 0.999470161304 0.99999981192
61.36 0.999471023988 0.999999812532
61.41 0.999471884567 0.999999813142
61.46 0.999472743047 0.99999981375
61.51 0.999473599437 0.999999814355
61.56 0.999474453742 0.999999814957
61.61 0.99947530597 0.999999815557
61.66 0.999476156126 0.999999816155
61.71 0.999477004219 0.99999981675
61.76 0.999477850253 0.999999817343
61.81 0.999478694237 0.999999817933
61.86 0.999479536177 0.999999818521
61.91 0.999480376079 0.999999819107
61.96 0.99948121395 0.99999981969
62.01 0.999482049796 0.999999820271
62.06 0.999482883624 0.999999820849
62.11 0.999483715441 0.999999821426
62.16 0.999484545253 0.999999822
62.21 0.999485373066 0.999999822571
62.26 0.999486198886 0.999999823141
62.31 0.999487022721 0.999999823708
62.36 0.999487844577 0.999999824272
62.41 0.999488664459 0.999999824835
62.46 0.999489482374 0.999999825395
62.51 0.999490298329 0.999999825953
62.56 0.99949111233 0.999999826509
62.61 0.999491924382 0.999999827063
62.66 0.999492734493 0.999999827614
62.71 0.999493542667 0.999999828163
62.76 0.999494348913 0.99999982871
62.81 0.999495153235 0.999999829255
62.86 0.99949595564 0.999999829798
62.91 0.999496756133 0.999999830338
62.96 0.999497554722 0.999999830877
63.01 0.999498351411 0.999999831413
63.06 0.999499146207 0.999999831947
63.11 0.999499939117 0.999999832479
63.16 0.999500730145 0.999999833009
63.21 0.999501519298 0.999999833537
63.26 0.999502306581 0.999999834062
63.31 0.999503092002 0.999999834586
63.36 0.999503875565 0.999999835107
63.41 0.999504657276 0.999999835627
63.46 0.999505437142 0.999999836144
63.51 0.999506215167 0.99999983666
63.56 0.999506991359 0.999999837173
63.61 0.999507765722 0.999999837685
63.66 0.999508538262 0.999999838194
63.71 0.999509308985 0.999999838701
63.76 0.999510077897 0.999999839207
63.81 0.999510845004 0.99999983971
63.86 0.99951161031 0.999999840212
63.91 0.999512373822 0.999999840711
63.96 0.999513135546 0.999999841209
64.01 0.999513895486 0.999999841704
64.06 0.999514653649 0.999999842198
64.11 0.999515410039 0.99999984269
64.16 0.999516164663 0.99999984318
64.21 0.999516917526 0.999999843668
64.26 0.999517668634 0.999999844154
64.31 0.999518417991 0.999999844638
64.36 0.999519165603 0.99999984512
64.41 0.999519911477 0.999999845601
64.46 0.999520655616 0.999999846079
64.51 0.999521398027 0.999999846556
64.56 0.999522138715 0.999999847031
64.61 0.999522877685 0.999999847504
64.66 0.999523614942 0.999999847975
64.71 0.999524350492 0.999999848444
64.76 0.999525084341 0.999999848912
64.81 0.999525816492 0.999999849378
64.86 0.999526546952 0.999999849841
64.91 0.999527275726 0.999999850304
64.96 0.999528002818 0.999999850764
65.01 0.999528728235 0.999999851223
65.06 0.999529451981 0.99999985168
65.11 0.999530174061 0.999999852135
65.16 0.99953089448 0.999999852588
65.21 0.999531613244 0.99999985304
65.26 0.999532330358 0.99999985349
65.31 0.999533045826 0.999999853938
65.36 0.999533759654 0.999999854384
65.41 0.999534471847 0.999999854829
65.46 0.999535182409 0.999999855272
65.51 0.999535891346 0.999999855713
65.56 0.999536598662 0.999999856153
65.61 0.999537304363 0.999999856591
65.66 0.999538008454 0.999999857028
65.71 0.999538710939 0.999999857462
65.76 0.999539411823 0.999999857895
65.81 0.999540111111 0.999999858327
65.86 0.999540808808 0.999999858757
65.91 0.999541504918 0.999999859185
65.96 0.999542199447 0.999999859611
66.01 0.9995428924 0.999999860036
66.06 0.999543583781 0.999999860459
66.11 0.999544273594 0.999999860881
66.16 0.999544961845 0.999999861301
66.21 0.999545648539 0.99999986172
66.26 0.999546333679 0.999999862137
66.31 0.999547017271 0.999999862552
66.36 0.999547699319 0.999999862966
66.41 0.999548379829 0.999999863378
66.46 0.999549058803 0.999999863789
66.51 0.999549736249 0.999999864198
66.56 0.999550412168 0.999999864606
66.61 0.999551086568 0.999999865012
66.66 0.999551759451 0.999999865416
66.71 0.999552430823 0.999999865819
66.76 0.999553100687 0.999999866221
66.81 0.999553769049 0.999999866621
66.86 0.999554435913 0.99999986702
66.91 0.999555101284 0.999999867417
66.96 0.999555765165 0.999999867812
67.01 0.999556427562 0.999999868206
67.06 0.999557088479 0.999999868599
67.11 0.99955774792 0.99999986899
67.16 0.999558405889 0.99999986938
67.21 0.999559062391 0.999999869768
67.26 0.999559717431 0.999999870155
67.31 0.999560371012 0.999999870541
67.36 0.99956102314 0.999999870925
67.41 0.999561673817 0.999999871307
67.46 0.999562323049 0.999999871688
67.51 0.99956297084 0.999999872068
67.56 0.999563617194 0.999999872446
67.61 0.999564262116 0.999999872823
67.66 0.999564905609 0.999999873199
67.71 0.999565547677 0.999999873573
67.76 0.999566188326 0.999999873946
67.81 0.999566827559 0.999999874317
67.86 0.999567465381 0.999999874687
67.91 0.999568101794 0.999999875056
67.96 0.999568736805 0.999999875423
68.01 0.999569370416 0.999999875789
68.06 0.999570002632 0.999999876154
68.11 0.999570633457 0.999999876517
68.16 0.999571262895 0.999999876879
68.21 0.999571890951 0.99999987724
68.26 0.999572517627 0.999999877599
68.31 0.999573142929 0.999999877957
68.36 0.99957376686 0.999999878314
68.41 0.999574389424 0.999999878669
68.46 0.999575010625 0.999999879023
68.51 0.999575630467 0.999999879376
68.56 0.999576248955 0.999999879728
68.61 0.999576866091 0.999999880078
68.66 0.999577481881 0.999999880427
68.71 0.999578096327 0.999999880775
68.76 0.999578709435 0.999999881121
68.81 0.999579321207 0.999999881466
68.86 0.999579931647 0.99999988181
68.91 0.99958054076 0.999999882153
68.96 0.99958114855 0.999999882494
69.01 0.999581755019 0.999999882834
69.06 0.999582360173 0.999999883173
69.11 0.999582964014 0.999999883511
69.16 0.999583566546 0.999999883848
69.21 0.999584167775 0.999999884183
69.26 0.999584767702 0.999999884517
69.31 0.999585366332 0.99999988485
69.36 0.999585963668 0.999999885182
69.41 0.999586559715 0.999999885512
69.46 0.999587154476 0.999999885842
69.51 0.999587747954 0.99999988617
69.56 0.999588340154 0.999999886497
69.61 0.999588931079 0.999999886822
69.66 0.999589520733 0.999999887147
69.71 0.999590109119 0.999999887471
69.76 0.999590696241 0.999999887793
69.81 0.999591282102 0.999999888114
69.86 0.999591866707 0.999999888434
69.91 0.999592450058 0.999999888753
69.96 0.99959303216 0.999999889071
70.01 0.999593613016 0.999999889387
70.06 0.99959419263 0.999999889703
70.11 0.999594771004 0.999999890017
70.16 0.999595348143 0.99999989033
70.21 0.99959592405 0.999999890642
70.26 0.999596498729 0.999999890953
70.31 0.999597072182 0.999999891263
70.36 0.999597644414 0.999999891572
70.41 0.999598215429 0.99999989188
70.46 0.999598785228 0.999999892186
70.51 0.999599353817 0.999999892492
70.56 0.999599921198 0.999999892796
70.61 0.999600487375 0.999999893099
70.66 0.99960105235 0.999999893402
70.71 0.999601616129 0.999999893703
70.76 0.999602178713 0.999999894003
70.81 0.999602740107 0.999999894302
70.86 0.999603300313 0.9999998946
70.91 0.999603859336 0.999999894897
70.96 0.999604417177 0.999999895193
71.01 0.999604973842 0.999999895488
71.06 0.999605529332 0.999999895782
71.11 0.999606083651 0.999999896075
71.16 0.999606636804 0.999999896367
71.21 0.999607188792 0.999999896657
71.26 0.999607739619 0.999999896947
71.31 0.999608289288 0.999999897236
71.36 0.999608837803 0.999999897524
71.41 0.999609385167 0.99999989781
71.46 0.999609931383 0.999999898096
71.51 0.999610476454 0.999999898381
71.56 0.999611020383 0.999999898664
71.61 0.999611563175 0.999999898947
71.66 0.999612104831 0.999999899229
71.71 0.999612645355 0.99999989951
71.76 0.99961318475 0.99999989979
71.81 0.999613723019 0.999999900068
71.86 0.999614260166 0.999999900346
71.91 0.999614796193 0.999999900623
71.96 0.999615331104 0.999999900899
72.01 0.999615864901 0.999999901174
72.06 0.999616397589 0.999999901448
72.11 0.999616929169 0.999999901721
72.16 0.999617459645 0.999999901993
72.21 0.999617989021 0.999999902264
72.26 0.999618517298 0.999999902535
72.31 0.99961904448 0.999999902804
72.36 0.999619570571 0.999999903072
72.41 0.999620095572 0.99999990334
72.46 0.999620619488 0.999999903606
72.51 0.99962114232 0.999999903872
72.56 0.999621664073 0.999999904137
72.61 0.999622184749 0.999999904401
72.66 0.999622704351 0.999999904663
72.71 0.999623222882 0.999999904925
72.76 0.999623740345 0.999999905187
72.81 0.999624256742 0.999999905447
72.86 0.999624772078 0.999999905706
72.91 0.999625286354 0.999999905964
72.96 0.999625799574 0.999999906222
73.01 0.99962631174 0.999999906479
73.06 0.999626822855 0.999999906734
73.11 0.999627332923 0.999999906989
73.16 0.999627841946 0.999999907243
73.21 0.999628349927 0.999999907496
73.26 0.999628856868 0.999999907749
73.31 0.999629362773 0.999999908
73.36 0.999629867645 0.999999908251
73.41 0.999630371486 0.9999999085
73.46 0.999630874298 0.999999908749
73.51 0.999631376086 0.999999908997
73.56 0.999631876852 0.999999909245
73.61 0.999632376597 0.999999909491
73.66 0.999632875326 0.999999909736
73.71 0.999633373041 0.999999909981
73.76 0.999633869745 0.999999910225
73.81 0.999634365439 0.999999910468
73.86 0.999634860129 0.99999991071
73.91 0.999635353814 0.999999910952
73.96 0.9996358465 0.999999911192
74.01 0.999636338188 0.999999911432
74.06 0.99963682888 0.999999911671
74.11 0.999637318581 0.999999911909
74.16 0.999637807291 0.999999912146
74.21 0.999638295015 0.999999912383
74.26 0.999638781754 0.999999912619
74.31 0.999639267512 0.999999912854
74.36 0.99963975229 0.999999913088
74.41 0.999640236093 0.999999913321
74.46 0.999640718921 0.999999913554
74.51 0.999641200778 0.999999913786
74.56 0.999641681666 0.999999914017
74.61 0.999642161589 0.999999914247
74.66 0.999642640548 0.999999914476
74.71 0.999643118546 0.999999914705
74.76 0.999643595585 0.999999914933
74.81 0.99964407167 0.99999991516
74.86 0.9996445468 0.999999915387
74.91 0.999645020981 0.999999915613
74.96 0.999645494213 0.999999915837
75.01 0.999645966499 0.999999916062
75.06 0.999646437843 0.999999916285
75.11 0.999646908246 0.999999916508
75.16 0.999647377711 0.99999991673
75.21 0.99964784624 0.999999916951
75.26 0.999648313837 0.999999917172
75.31 0.999648780502 0.999999917391
75.36 0.99964924624 0.99999991761
75.41 0.999649711052 0.999999917829
75.46 0.99965017494 0.999999918046
75.51 0.999650637908 0.999999918263
75.56 0.999651099958 0.999999918479
75.61 0.999651561092 0.999999918695
75.66 0.999652021312 0.999999918909
75.71 0.999652480621 0.999999919123
75.76 0.999652939021 0.999999919337
75.81 0.999653396515 0.999999919549
75.86 0.999653853105 0.999999919761
75.91 0.999654308794 0.999999919972
75.96 0.999654763584 0.999999920183
76.01 0.999655217476 0.999999920393
76.06 0.999655670475 0.999999920602
76.11 0.999656122581 0.99999992081
76.16 0.999656573797 0.999999921018
76.21 0.999657024126 0.999999921225
76.26 0.99965747357 0.999999921432
76.31 0.999657922132 0.999999921637
76.36 0.999658369813 0.999999921842
76.41 0.999658816615 0.999999922047
76.46 0.999659262542 0.999999922251
76.51 0.999659707595 0.999999922454
76.56 0.999660151777 0.999999922656
76.61 0.99966059509 0.999999922858
76.66 0.999661037536 0.999999923059
76.71 0.999661479118 0.999999923259
76.76 0.999661919837 0.999999923459
76.81 0.999662359697 0.999999923658
76.86 0.999662798698 0.999999923857
76.91 0.999663236844 0.999999924054
76.96 0.999663674137 0.999999924252
77.01 0.999664110579 0.999999924448
77.06 0.999664546172 0.999999924644
77.11 0.999664980918 0.999999924839
77.16 0.999665414819 0.999999925034
77.21 0.999665847879 0.999999925228
77.26 0.999666280098 0.999999925421
77.31 0.999666711479 0.999999925614
